label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.13623661,-0.20354854,0.50621575,-0.535332,-0.112096794,-0.3332716,0.0313772,-0.88621026,0.72498065,-0.4652402,1.1447546,-0.03867432,-0.2783176,0.13547233,-0.26067674,0.06355955,0.3796657,-0.10016945,0.49458358,-0.053431205,0.022658657,1.0256851,0.21484062,-1.4238871,-0.018611528,0.2689988,-0.67391163,0.23850727,-0.51341665,0.77457374,-0.12181479,0.23071112,-0.07699471,0.1483537,-0.2510917,-0.42212507,0.24568361,-0.019084444,-0.052372433,0.06821827,-0.18854553,0.017125411,0.042578764,-0.07005812,0.35885313,-0.09813191,0.28861412,-0.10428449,-0.20743649,0.004227793,-0.45199743,-0.16520853,0.015035268,0.11787364,0.16401483,-0.76319087,0.09984945,0.029003443,-0.049548354,0.17146192,-0.697925,-0.1754604,-0.04994008,-8.491116,-0.22298896,-0.370805,0.04172492,-0.04409252,-0.048236646,0.17884679,0.16181555,-0.11043668,8.924293,-0.46837476,0.0077350554,0.17421356,-0.056599937,-0.035426293,0.22467855,0.09186916,-0.02645609,0.04244142,0.24127816,-0.06744146,-0.104921155,0.16450556,0.028277574,0.028535945,-0.19836707,-0.24426192,0.22691317,0.3092921,0.46094012,0.5737387,0.12568367,-0.66801804,-0.4865195,-0.18298276,-0.39611077,-2.680813,0.24326085,0.6017355,-0.12460925,-0.050876055,0.16749032,-0.38132778,-0.28241637,-0.5508777,-0.08543918,0.0095690545,-0.017067136,0.20035885,0.33825105,-0.22982655,-0.15513588,0.41827574,0.722895,-0.7017874,0.083444126,-0.1590637,-0.026544604,0.12972507,0.82766914,-0.63566995,0.14875,0.27592498,0.0068069277,-0.10608982,-0.05943467,0.39023557,-0.27697718,-0.8846993,0.44544443,-0.5739914,0.21437761,-0.088019036,0.062810175,0.33305153,-0.100586556,0.29649237,0.31023008,0.42872322,0.29885188,0.09726483,-0.7131331,-0.12818149,0.1166684,1.6841038,0.28247386,0.056582216,-0.020791903,1.3765104,0.738192,0.10551024,-0.09467804,-0.80034953,0.36126947,-0.20141402,-0.08053283,0.21754166,0.001804338,0.12219375,-0.017409747,-0.014983953,-0.25953308,0.5008515,-0.5020452,0.26463765,-0.032609757,0.1383702,-0.84971267,-0.22554228,0.08900189,0.26671734,-0.15000792,-0.023851162,-0.3494878,-0.60402244,0.5607538,0.24024194,0.19598266,0.7422806,0.261903,0.0012600092,-1.0561582,1.4403683,-0.6291516,0.6810547,-0.15374108,-0.019352473,-0.2636576,0.05082591
CN,0.10433194,0.1558152,-0.8197337,0.30119586,-0.2949888,0.14580569,0.007975137,-0.31976205,0.34017897,0.38857907,1.1119616,-0.54524255,0.29924482,0.5366396,-0.26761958,0.25264177,0.4696822,0.3548534,0.71025074,-0.8669179,-0.41995978,-2.1639805,-0.13259347,0.43775666,1.053294,0.8876758,3.4440072,-0.1751312,0.13459925,0.10773466,0.06100954,0.63171977,-0.40193063,0.45734477,-0.90638566,-0.0003505038,1.0484079,0.9123268,-0.99520266,-0.039941754,0.48195785,0.22488937,-0.8504958,0.16704524,0.7952317,-0.24840643,-0.12466142,0.90775573,0.07746609,0.87709284,1.2910223,-0.7744491,-0.21379107,0.30200535,-0.103693135,0.036856048,0.028550653,0.7675791,-1.4330401,0.34119356,-1.9158819,0.33862293,-0.29285362,-6.905191,-1.2018412,1.1423533,0.22948658,-0.37518534,0.0792487,0.778367,-1.4922092,-0.22293875,5.974732,0.6290708,0.684143,0.36711013,1.020235,-0.060177628,1.5348587,0.2039352,0.42196867,-0.12887011,0.6447394,-0.8979027,0.4270718,-0.26577294,-0.052160762,-0.71299934,1.2029482,-0.23198661,0.071464084,-0.039756797,0.49188492,-1.4693257,0.23882069,0.117088415,-0.24802744,-0.7285535,-0.27713472,-2.0657315,-0.60327613,1.13921,0.122735456,-0.7674373,-0.082997136,1.0276954,0.0761111,0.21816081,0.0016035587,-0.028533522,0.43924734,-0.1166788,-0.779883,-0.08960407,-0.105844066,0.023590332,-0.7683031,0.23676845,-0.053863976,-0.63166755,0.34384504,0.88113254,-0.49951687,-0.20085494,-0.051604692,1.5923302,-0.6582554,0.25046298,0.8352701,-0.3394191,-0.59529656,1.2877859,-0.506972,-0.70358354,-0.12208428,0.08413505,0.8554626,0.38491938,0.049298555,0.052587777,0.51714057,-0.062175352,1.0866865,0.7120172,0.54919904,0.3340271,0.72244024,-2.3336072,-0.03694194,-0.22987874,-0.2508725,-0.5142607,-1.1334658,-0.8966337,0.46368852,0.38911963,0.82820225,-0.8372972,-0.10049806,0.20947663,-0.3463137,-1.0157257,0.6580935,-0.8440033,0.48360088,-0.12732676,0.77336764,-0.14407541,0.15985194,-0.51818776,-1.2051551,0.066781975,0.26649,0.03191292,-0.7127817,-0.04307747,0.05913637,0.58570015,0.847868,-0.03639871,0.54527307,0.21235365,-0.36760622,0.06946036,0.064809576,-2.8469489,-0.8855387,0.4692619,-0.59205186,-1.5905685,-0.2985824,-0.9017084
PMCI,0.1508428,-0.20644024,0.49154538,0.15300794,0.27112925,-0.2286431,0.33702338,0.39298454,0.27809992,0.1846401,0.10936364,-0.27624202,-0.21932183,-0.13878284,-0.31634715,0.038485546,0.0046482235,-0.025894633,0.39843628,0.17492428,-0.008319704,1.1657667,0.33087587,-0.732202,-0.14320453,-0.12572722,-1.8211868,0.056411877,-0.16400702,0.547714,-0.39642605,0.17710957,-0.20171025,0.20822352,-0.30528793,-0.2988528,0.13092688,-0.29785237,0.18315613,-0.1979776,-0.017433017,0.2961496,0.13764782,-0.08471171,0.32818264,0.1595642,-0.39620975,-0.32245594,-0.19661027,0.15538412,-0.0760343,-0.4635213,0.17405638,0.27067897,-0.074765705,-0.4135391,0.0033259492,0.13593733,-0.124940895,-0.15806095,1.3030206,-0.3235986,0.18318014,-8.789193,0.17051488,-0.45297736,-0.0068936874,0.027858702,-0.07897189,0.16252506,0.046049032,-0.013544711,8.866791,-0.8863689,0.2430422,0.61286634,0.14727229,0.56927335,0.124503545,-0.05364129,-0.1723522,-0.12078912,0.3606815,0.08816459,-0.052697513,-0.014181354,-0.036188234,0.077617355,-0.46328533,-0.16991214,0.37312138,-0.26611426,0.35680717,0.33502242,-0.35122183,-0.007925864,-0.11770174,-0.19223897,-0.19260836,-2.9123967,0.048762158,0.48139548,0.0649119,0.18361472,0.1888549,-0.46513358,0.122317664,-0.5527463,-0.28552893,-0.18438397,-0.07119102,0.40311027,0.1928172,-0.33811486,-0.40112382,0.053281937,0.28673878,-0.6351739,0.1238444,-0.22202279,-0.0426357,0.42497858,0.31781524,-0.204679,0.04315217,0.67382485,-0.2323,0.14713384,0.016138846,-0.023878543,-0.15993114,-0.2852242,0.92800295,-0.15443113,0.54404825,0.18334997,-0.120683745,0.15943052,-0.49498332,0.4753979,-0.01522743,0.61591285,-0.024321625,0.33173522,-0.75233066,-0.10438931,0.029094765,0.2697113,0.28438306,-0.18047944,0.056930106,0.8750142,0.64778274,0.0023733943,0.120907925,-0.5214824,0.23933953,-0.2258643,-0.34910962,0.08328984,0.17980346,0.048207276,0.08350867,0.030931568,-0.052682705,0.47264898,-0.674531,0.22825252,-0.29861495,-0.5779142,-0.44396463,-0.023986751,0.07784245,-0.17325544,0.18697336,-0.025393557,-0.13874559,-0.24398755,0.12733911,0.13151845,0.025417985,0.18197945,0.18527809,-0.043699913,-0.72571933,1.9538628,-0.46141538,0.31344047,-0.19809836,0.2542296,-0.18208863,-0.17620581
CN,0.13750857,0.10679865,-0.69971794,0.33681604,-0.34600374,0.12710421,-0.07399072,-0.33066666,0.33045354,0.39951038,1.0340345,-0.67644787,0.27464452,0.6351452,-0.2494223,0.24307053,0.37712672,0.33915713,0.664483,-0.91763824,-0.42757764,-2.2176483,-0.23149076,0.3461036,0.98393655,0.939065,3.4642801,-0.13373937,0.14257008,0.20545241,0.12556289,0.62586683,-0.4212968,0.3836004,-0.9224659,-0.086888015,1.1664454,0.9849371,-1.0972258,-0.1701334,0.38173804,0.23076355,-0.77859014,0.21739013,0.9019788,-0.20505916,-0.13527343,0.79103255,0.09786376,0.8554689,1.3110944,-0.6469988,-0.25359166,0.37623557,-0.12306559,0.010073507,-0.10680091,0.86405563,-1.5065689,0.2865338,-1.9822745,0.31822675,-0.2813701,-6.801325,-1.2714099,1.1844958,0.32089323,-0.49344537,0.08494225,0.71338516,-1.3801087,-0.26877007,5.8932657,0.74115694,0.58540845,0.32687056,1.0657424,-0.12471008,1.5933498,0.28397638,0.6024286,-0.028016819,0.5492009,-0.90945995,0.43233657,-0.22692586,-0.048513163,-0.7395487,1.1863705,-0.21119137,0.0032072826,-0.09564342,0.41258612,-1.3722669,0.26598617,-0.003073254,-0.40336534,-0.856054,-0.19377322,-1.8956975,-0.68716824,1.0579466,0.09168063,-0.93971616,-0.067082234,1.0306925,0.11443787,0.26800194,-0.042301346,-0.11670676,0.48245606,-0.04255769,-0.75359714,-0.047793265,-0.13830903,0.05353187,-0.79973865,0.24869151,-0.113233685,-0.50765455,0.31073374,1.0464585,-0.4754269,-0.17307769,-0.11186952,1.6268133,-0.62057453,0.26885802,0.82787144,-0.44235808,-0.50924075,1.2246343,-0.5513307,-0.75749314,-0.12537517,0.123161666,0.8747963,0.34421024,0.09939557,0.061310746,0.39878458,0.03513715,0.8760062,0.65620506,0.5551788,0.41200203,0.8140229,-2.448979,0.03457328,-0.046874546,-0.09951846,-0.35529175,-1.2057532,-0.90888107,0.5729604,0.6031312,0.8285639,-0.7803723,-0.08475571,0.19559097,-0.2214556,-1.0284626,0.63995266,-0.8152537,0.44960046,-0.072424166,0.666326,-0.17343137,0.08553243,-0.5036466,-1.1505758,0.18204089,0.31506625,-0.028861605,-0.6274288,-0.053768434,0.04067926,0.53106004,0.89565885,0.0057401853,0.631301,0.25615087,-0.28687748,0.1379073,0.018398844,-3.0070322,-0.9944678,0.40639603,-0.7134129,-1.6548111,-0.2659385,-0.7652553
PMCI,0.20572582,-0.4388215,0.5439329,0.032608077,0.3147259,-0.3210622,0.56312865,0.6750794,0.11524374,0.14182927,0.12227251,-0.4233377,-0.06413708,0.056570083,-0.2775641,-0.124641694,0.102837645,-0.13777205,0.38242877,0.060052663,-0.080480464,1.2241942,0.44809562,-0.6331471,0.04619212,-0.214451,-1.935384,0.097212784,-0.21480075,0.28587493,-0.4607971,0.09881014,0.0807771,0.20959401,-0.4096705,-0.13581586,0.081615746,-0.36972985,0.23690481,-0.06586736,0.033497583,0.353271,0.12498164,-0.02517489,0.40758952,0.16571742,-0.4014151,-0.4537019,-0.15760215,0.14458022,-0.1522605,-0.5449102,0.10420689,0.31221423,-0.18753164,-0.52586716,0.15548028,0.14603053,-0.07425361,-0.14850844,1.6311742,-0.19938706,0.27219898,-8.702033,0.20737214,-0.54251987,-0.046177953,-0.070433475,0.08515353,0.084583566,0.1624496,-0.026924737,8.662908,-1.0248524,0.30178964,0.6428536,0.13826716,0.76410085,0.20855527,0.02917399,-0.015927564,-0.1609075,0.15294021,-0.19606946,-0.016992478,0.06299888,-0.21257035,0.19004948,-0.21582206,-0.19379142,0.46256366,-0.121875346,0.25365725,0.25381026,-0.47117472,0.3146784,-0.006789303,-0.1533165,-0.15199849,-3.0228527,-0.08605546,0.35215628,0.25895277,0.02380431,0.041095078,-0.417856,0.2348564,-0.52919775,-0.27778265,-0.07396505,0.13489957,0.31570384,-0.09787958,-0.22801927,-0.45734495,-0.18694448,0.10596527,-0.8360287,0.09493469,-0.36369768,0.050604552,0.3413146,0.371254,-0.16235152,0.03722483,0.87349725,-0.32959625,0.07572599,0.026499864,-0.037533782,-0.15888694,-0.17212716,1.1129744,-0.02314554,0.6937525,0.12561913,-0.31704053,0.26572838,-0.8200237,0.44561136,-0.22491483,0.65528125,0.04948775,0.24091306,-0.7419968,0.08283881,-0.092077196,-0.034396425,0.12904045,-0.118786745,0.0046735634,0.8256009,0.6861801,-0.13088036,0.009721629,-0.5637275,0.30562022,-0.17914963,-0.39159298,0.070952535,0.097059965,0.07072898,0.19767818,0.048360407,-0.11838605,0.48985416,-0.44159117,0.17094372,-0.18390098,-0.6143926,-0.38675314,-0.014848449,0.0049771015,-0.17730777,0.25661185,-0.028270153,-0.014435274,-0.17103325,0.23242709,0.08101869,0.06523606,-0.13360828,0.23240009,-0.18615124,-0.6106601,2.1374812,-0.31337914,0.09561625,0.05362758,0.034640014,-0.19143781,-0.09542461
AD,-0.15375416,0.04630439,0.0036959818,-0.01930941,0.30513066,-0.31058475,0.40785873,1.0833807,-0.26253143,0.7810758,-0.511657,-0.23871496,-0.18321782,-0.087599725,-0.28290865,0.14666057,-0.15166739,-0.21668637,0.60200757,-0.19063017,-0.21646863,1.1963814,0.33753493,-0.14177454,-0.022191135,-0.56397825,-2.0846157,-0.09077407,-0.038247522,0.18251742,-0.7177627,0.01216911,-0.1534241,0.1042687,-0.6452042,-0.2057742,0.3437393,0.2796523,0.4565924,0.22454448,0.43573418,0.13126557,0.6454235,0.0046546194,0.45847377,-0.08550311,-0.7730998,-0.3686746,-0.18543944,0.16399783,0.5910359,-0.5304598,-0.28930423,0.22233182,0.38542566,0.02551157,0.12182261,0.27850458,-0.048767578,0.24633121,2.808716,0.07464069,-0.15607277,-8.142051,-0.3641775,-0.23689441,0.34064394,0.013520111,-0.07767035,0.57969886,0.55915415,-0.37875172,7.562861,-1.3801692,0.65506214,0.8047606,-0.02070504,0.8318728,0.8534238,0.030957187,0.18692014,-0.2471989,0.40948513,0.098174565,0.29024127,0.016058877,-0.40141943,0.30189583,-0.16447614,-0.2531238,0.7668377,-0.4760295,-0.2077206,-0.057969004,-0.59657294,0.9923976,0.009786093,-0.36142316,0.36183223,-3.1657367,-0.3384197,0.8743267,0.006206723,0.23648094,-0.28991076,-0.5748901,-0.2657,-0.35791633,0.0031661517,0.12846339,0.27600086,0.27933347,-0.30871433,-0.23224221,-0.054833457,-0.3966316,-0.7587188,-0.7855105,0.023910524,-0.24440499,-0.33427525,0.91456807,0.25882125,0.09573763,0.0466142,1.4471078,-0.3657417,0.16884129,-0.054611355,-0.06423721,-0.6839079,0.26438928,0.9100783,0.0067021432,0.7547751,0.010024031,-0.32164133,0.5235676,-1.939975,0.35042295,-0.17199232,0.49901396,0.28866953,0.28532434,-0.08767974,-0.2703266,-0.012841757,-1.9450258,-0.27612212,-0.24928091,-0.06778944,0.19930626,-0.02829391,-0.5287579,0.10451815,-0.33728337,0.5579127,-0.7107329,-0.31778497,0.17441405,0.39565983,-0.2834734,0.07023624,-0.3603907,0.08937304,0.37565735,-0.2845352,0.087813064,0.002808099,-0.3955236,-0.29440427,0.7507775,-0.28545156,-0.0035924162,0.8102599,0.004363886,0.1448272,-0.2621046,0.47788668,-0.14105989,-0.24933186,-0.59031177,0.14760199,-0.014845728,-0.627526,2.3597465,-0.5656556,0.37732252,0.107462525,0.1433829,-0.133306,-0.4802493
CN,0.074485086,0.14543447,-0.82105863,0.24575667,-0.3506832,0.23699906,0.092120476,-0.27669352,0.28555053,0.36811212,1.1759833,-0.5537757,0.24423696,0.5275648,-0.26116306,0.22432482,0.44166756,0.37206158,0.72056055,-0.8377433,-0.40800497,-2.1360087,-0.09979634,0.3854693,1.0348673,0.90387505,3.4533494,-0.11435676,0.20386642,0.069972545,0.040062744,0.6655436,-0.3984046,0.4608539,-0.9278943,-0.018998742,0.9930995,0.7710129,-0.93735945,-0.039713632,0.48758546,0.20507874,-0.83908427,0.21729128,0.799341,-0.26780084,-0.068840936,0.88744533,0.13121997,0.83256054,1.2026974,-0.79686254,-0.1805426,0.2863009,-0.11645858,0.06506205,0.047926947,0.7819823,-1.4261457,0.3075573,-1.8858154,0.30821332,-0.24279322,-6.9866695,-1.2042583,1.0951303,0.23130246,-0.3508031,0.19787209,0.7697613,-1.4332367,-0.22962746,6.089661,0.6094379,0.5679926,0.31114128,0.9962298,-0.0640485,1.5492818,0.28665784,0.46286127,-0.17884327,0.63648224,-0.9682154,0.47778413,-0.2575741,-0.04142444,-0.61536354,1.2320302,-0.20290989,0.17379783,-0.031182293,0.5341857,-1.4099947,0.25078702,0.15574186,-0.33195224,-0.6975987,-0.23351197,-1.9940954,-0.6370133,1.1578343,0.09170584,-0.7957458,-0.0915998,0.9721833,-0.016073192,0.1844641,0.004912159,0.014416522,0.48236787,-0.16676359,-0.85437363,-0.09256148,-0.11468786,-0.06579474,-0.7180549,0.22751647,-0.06070148,-0.6223323,0.35612315,0.801909,-0.4539797,-0.19837637,-0.050828204,1.5516906,-0.6840964,0.2508715,0.8385308,-0.36352083,-0.5304167,1.2686484,-0.48164746,-0.6477008,-0.10783277,0.07169078,0.80569935,0.43642366,0.10071908,0.050585456,0.4653452,-0.10579475,1.1132559,0.68006396,0.52718425,0.3730255,0.69426084,-2.3042862,-0.029774439,-0.2349632,-0.24394238,-0.5158508,-1.1558131,-0.8801332,0.5214061,0.47120246,0.7094464,-0.881971,-0.048305087,0.24016388,-0.34585562,-0.9753126,0.6420419,-0.8347788,0.41510683,-0.13182196,0.79111755,-0.124063134,0.16371235,-0.3996034,-1.209936,0.06412787,0.21140409,0.087271586,-0.76109636,-0.07848626,-0.009569838,0.5494117,0.8425072,-0.08165864,0.48320106,0.23240623,-0.3131633,0.028724205,-0.0113647515,-2.881487,-0.896467,0.45561057,-0.5842146,-1.5824224,-0.31405306,-0.827924
PMCI,-0.17397928,-0.44845876,0.3643098,-0.54821,-0.15001915,0.14807984,0.040120207,-1.3370738,0.82636654,-0.7398845,1.5067687,-0.42571646,-0.41858718,0.12618226,-0.17347743,-0.20053777,0.75856984,-0.12766886,0.44633496,-0.35821018,-0.10907431,1.4311161,0.3031975,-1.857693,0.23099695,0.45755455,-0.30377528,-0.07455862,-1.0817565,0.65967816,0.0128789935,0.48780248,0.2437736,0.32727313,-0.17157876,-0.29971763,0.1972283,0.11985606,-0.28410187,0.04173207,0.015471672,-0.0178242,-0.4214442,0.36449793,0.26205498,0.035057582,0.6523996,-0.23805897,0.07413815,0.249235,-0.80754554,0.061216116,0.07738285,0.26140743,-0.26719108,-0.75838804,0.09439466,0.11123287,0.019930892,0.061566163,-1.1531956,0.15018387,-0.23802008,-8.212779,-0.4478835,0.042990968,0.18327744,0.12953867,0.41590247,0.227496,-0.38655102,-0.18886872,8.24126,-0.07568171,0.10894165,0.30092767,0.10093282,-0.4933295,0.44592226,0.25256947,-0.007363411,0.34309557,-0.18295424,0.047455892,-0.36523238,-0.16171451,-0.23949665,-0.0002772617,-0.16425449,-0.21427013,-0.036056202,0.75741404,0.6829432,0.42967087,0.28828305,-0.39602214,-0.9287611,-0.3057847,-0.20349897,-2.606731,0.08836034,1.0367765,0.019274484,-0.46798342,-0.19592643,-0.3773969,-0.3218616,-0.2977474,-0.14140624,0.28471425,0.28150502,0.18191889,-0.08543027,-0.28609598,-0.045931917,0.09565892,0.8858336,-0.6986801,0.48044816,-0.3654388,0.43708032,-0.25698754,0.81759703,-0.59792864,0.28129178,0.8636332,-0.09676834,-0.19919333,-0.25087887,0.30962518,-0.262478,-1.6167941,0.65592355,-0.5815715,0.33199325,-0.007452374,-0.03288985,0.1622198,0.3353331,0.2648493,0.37117237,0.22508875,0.5100509,0.09259367,-0.36495566,0.14196798,0.15671724,1.918268,0.13684005,0.12357099,0.37509415,1.3504847,0.1867322,0.16972105,0.21660249,-0.14546095,-0.028659407,-0.0787461,-0.2498349,0.07622647,-0.34602594,0.15388107,-0.100272864,0.038715925,-0.11929038,0.29218993,-0.29517588,0.30725572,-0.053548507,-0.0038974734,-1.1370708,-0.14237455,0.12479969,0.31048715,-0.8293697,0.08948528,-0.46924534,-0.7760421,0.8164357,0.42210793,0.34837303,0.8788079,-0.064244024,0.37024868,-1.3438319,1.2355961,-0.56721264,0.6449637,-0.43487942,-0.5522527,-0.36526293,0.34062773
PMCI,0.11341481,-0.4549788,0.53387505,-0.24370855,0.20399247,-0.2754552,0.43890482,0.18138912,0.25197694,-0.11636711,0.52113074,-0.20299882,-0.18636884,0.08214012,-0.2710553,-0.034420185,0.09837901,-0.19842406,0.4562293,0.027354222,-0.06450184,1.1159477,0.35869768,-1.0468649,0.090012334,0.033069994,-1.6428889,0.13997176,-0.40824535,0.48600626,-0.28782892,0.20454723,0.07460229,0.2882623,-0.5032471,-0.3028043,0.042434458,-0.18430935,0.18613806,0.112579405,-0.088410884,0.18724036,0.1285164,-0.09421376,0.4053861,0.042694107,-0.2542069,-0.39651522,-0.2211826,-0.027534394,-0.2127942,-0.36364022,0.07768495,0.16313533,-0.082511984,-0.49979833,0.1644746,0.07286441,0.009224507,-0.06481816,0.8774054,-0.19786957,0.14819482,-8.764699,0.13532664,-0.4577294,0.08694609,-0.09117081,0.05778295,0.092327066,0.21009198,-0.019712705,8.777561,-1.068831,0.1966949,0.35287598,0.02086604,0.5575034,0.19168954,0.074231915,-0.060044874,-0.032068085,0.2632715,-0.07417372,-0.013758487,0.16595525,-0.13747817,0.14813115,-0.16906895,-0.18647182,0.40449739,0.038778085,0.26394576,0.47697386,-0.2851548,-0.16364144,-0.24014567,-0.18891142,-0.18481223,-3.008957,0.017194685,0.38286722,0.03618089,0.09437096,0.22442661,-0.4378223,0.022762543,-0.59245247,-0.16778131,-0.01922697,0.11711879,0.372316,0.11840859,-0.32488585,-0.37846667,-0.05463583,0.38447943,-0.98367715,0.016969759,-0.30672833,-0.012512647,0.16973041,0.6349017,-0.21003056,0.021640189,0.55653024,-0.19406658,-0.019915357,-0.08636135,0.22091581,-0.15828902,-0.41162893,1.0008034,-0.12103881,0.58979404,0.032539863,-0.22635877,0.18835983,-0.5689604,0.38763818,-0.0663566,0.6539334,0.09204384,0.22468464,-0.82612664,0.0055817114,0.063676775,0.7055444,0.22268142,-0.030307962,0.013097312,1.0105101,0.8120277,0.003204131,-0.11834858,-0.6802028,0.33376294,-0.21772692,-0.23707473,0.16971244,0.09324969,0.146787,0.033740968,-0.00024416702,-0.2085439,0.6068769,-0.59197557,0.1902031,-0.20724244,-0.23989524,-0.6772429,-0.085483395,0.04645209,0.056628123,0.20774682,-0.03317793,-0.19184384,-0.46305594,0.46797144,0.091746725,0.09540116,0.1459317,0.29643694,-0.110943586,-0.6753521,2.00198,-0.49684644,0.32254565,-0.034076735,0.15702468,-0.14823425,-0.0045279316
AD,0.20549135,-0.3445701,0.4021376,0.03674862,0.36046365,-0.4186462,0.6042787,0.8912927,-0.07180175,0.28695643,0.022576286,-0.26394537,-0.044126224,0.0413163,-0.24479371,-0.052307736,-0.11544957,-0.22114043,0.37785634,0.011785538,-0.12425471,1.1744231,0.39639452,-0.54533166,0.06487913,-0.21007347,-1.9485801,0.2063952,-0.23940958,0.19481057,-0.43362814,0.13505428,-0.0019545557,0.25714603,-0.62574387,-0.147622,-0.0001518721,-0.1862647,0.40539515,0.06409943,0.1649585,0.25883567,0.29918554,-0.009793507,0.44596574,-0.05733331,-0.4444063,-0.5270608,-0.20004179,0.12864825,0.09722013,-0.40729156,-0.01670574,0.21824832,-0.04568129,-0.3804805,0.19696614,0.17930198,-0.09057507,-0.064118445,1.8805699,-0.058440857,0.14530186,-8.6495695,0.09782087,-0.4283993,0.13625655,-0.009664345,-0.039913297,0.25647604,0.40692207,-0.16829666,8.474206,-1.2178882,0.46031657,0.67622644,0.010851056,0.8191521,0.29093,0.094141684,0.009135571,-0.2412129,0.27730283,-0.09164208,0.10051715,0.08570669,-0.23496865,0.1923351,-0.1449626,-0.21539317,0.53760505,-0.07632707,-0.0044108843,0.21417895,-0.52264297,0.47017244,0.11725836,-0.2079835,0.041410383,-3.0398881,-0.19392546,0.29880795,0.20322075,0.11192671,-0.12780069,-0.50431335,0.07222987,-0.45990276,-0.069496416,-0.03607834,0.26361844,0.29977298,-0.09027809,-0.19630225,-0.4300213,-0.27860463,-0.22520812,-1.0517989,0.060413457,-0.3516508,-0.078063786,0.390942,0.3633803,-0.041683283,-0.027260153,0.9832821,-0.3018691,0.11774901,-0.08168029,-0.10770384,-0.25319922,0.04573869,1.0519979,0.01929617,0.724652,0.048450056,-0.40596148,0.289755,-1.2225004,0.38799852,-0.2251045,0.691036,0.06984532,0.23578918,-0.6013502,0.009173446,-0.05380834,-0.4140015,0.07647799,-0.21317531,-0.0077052754,0.74149346,0.65363115,-0.2594551,-0.11934185,-0.5189919,0.4798951,-0.37629998,-0.2393615,0.12200655,0.15181433,0.013274555,0.31380573,-0.19782288,-0.12660562,0.43624887,-0.37707278,0.0053431722,-0.017126162,-0.39320254,-0.4338449,0.21672174,-0.06932419,-0.12267144,0.37420171,0.03739681,-0.0857905,-0.24019927,0.41874617,-0.083645426,-0.034293,-0.36781552,0.17065299,-0.2541186,-0.62528926,2.251532,-0.43766826,0.14040492,0.12949957,0.16730367,-0.1821913,-0.11568319
