label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.05949949,0.4451077,0.21487932,0.2507935,0.06296524,-0.43881562,0.0650624,0.57158655,-0.04691328,0.6044901,0.12360247,-0.04589113,-0.076810524,0.3826975,-0.10413173,0.06849654,0.105639555,0.030912844,-0.009808058,-0.27756616,-0.09999723,-1.7656642,-0.005137057,0.19293058,0.33219144,0.5834525,0.032016583,0.08893436,0.5213014,-0.27951688,-0.032588653,-0.080176555,-0.38948402,0.23134859,-0.3669468,-0.3521344,0.45871195,0.32167813,-0.067565426,-0.08295891,-0.33606535,-0.10300906,-0.34976566,-0.13555962,0.08046067,-0.2575545,-0.074274875,0.18932979,-0.07503741,0.40501824,1.192848,0.2304231,-0.20636636,0.19900942,0.3576257,-0.72960556,-0.33437732,-0.057508238,-1.1815413,0.26400545,0.14007819,0.0010010944,-0.078890555,-9.044068,-0.4761378,-0.20453419,-0.15224953,-0.13575229,-0.23598212,0.15370831,-0.076111384,-0.22240573,8.652587,0.47489017,0.23100491,0.1611309,0.0823564,0.31715584,0.30036116,0.19955102,0.351469,-0.3919629,0.2966107,-0.024553949,0.41928366,-0.002038339,-0.07137982,0.71747136,-0.12791336,-0.08609987,-0.1025494,-0.35412925,-0.31994444,-0.45576304,0.04963262,-0.4280331,-0.099407166,-0.07475259,-0.11421408,-2.0853035,-0.071785085,-0.11287399,-0.23153798,-0.05440061,0.2144592,0.4506546,-0.10639302,-0.21229513,-0.032887727,-0.20381755,-0.012137341,0.1525053,-0.52186847,0.46635956,-0.12446133,0.33290097,0.011130331,0.47209606,-0.61396414,0.06580604,0.012098659,0.48673066,0.035121113,0.07956601,-0.096737586,1.2562213,-0.12074188,-0.20482036,0.10348586,-0.04413678,-0.17568098,1.3980454,-0.14193748,-0.3577848,0.3138042,0.20147501,0.48124728,0.30546755,0.54901725,0.031999424,0.17221063,-0.014138752,-0.17880075,0.049200434,0.07263209,-0.00011047919,0.3712722,-2.0964544,0.13352752,0.2361249,0.51495326,0.06910749,-0.6223615,-0.24142627,-0.13769962,0.44660938,-0.15032679,-0.11457984,-0.015865153,0.077943236,0.5566288,-0.14331836,0.26285183,0.034348696,0.21476394,-0.043238908,0.22249956,-0.3193543,0.06795506,0.0054806327,-0.4328024,-0.025966266,-0.32157305,-0.07378466,-0.17748643,0.072472915,-0.4275369,0.57222956,0.4829953,0.2733449,0.5113375,0.14229542,-0.12725893,0.73137045,0.09472371,-1.5748132,-0.63823587,-0.005256695,-0.057865236,0.024185346,0.036880966,0.1410164
CN,-0.27673897,-1.0200423,-1.5394276,-1.4670944,-0.059470266,1.1725116,-0.15643297,0.020973284,1.1501656,0.104118355,-0.28744212,-0.3965307,-0.31695363,0.47774956,-0.7837144,-0.37866724,0.68810445,-0.20781262,1.2699876,-1.5099901,-0.17497258,1.2781988,-0.3981968,-1.3814524,0.6249767,2.2739675,1.5514234,-0.10116666,-0.020659367,-0.10887661,0.8155127,2.1014154,0.15021022,0.8770614,-0.6289698,0.19039759,-0.534252,1.2016208,-1.6436286,0.4252237,0.90781254,0.5962714,0.16690496,0.707137,0.49636737,0.16802865,-0.16559075,0.035178293,-0.015681164,0.9311343,0.16689074,-0.87588996,-0.037889414,-0.13882759,-0.18941,0.25306308,0.3213213,0.92158765,3.101482,0.60806245,-2.097364,0.7072963,-1.57957,-3.245207,-1.7359052,1.6492147,0.47650626,-0.07386403,1.1215285,-0.01839942,-0.12340576,0.11332101,5.3968954,0.5204412,0.33369282,0.97638357,-0.32614985,-1.54456,2.9315016,-0.038890906,0.3862518,0.09544139,-1.3094549,-0.8465654,-0.061555415,-0.23681313,-0.83677495,0.10861182,0.94943535,-0.29886976,0.7097958,-0.62333226,0.34390754,0.2851165,0.08939239,1.5954293,-0.3733499,-0.32564124,0.24135031,-3.2989872,-0.7087376,2.062224,-0.0027095915,-0.7322005,0.08372383,0.3498431,-0.24997416,0.5209349,0.38236797,0.5569787,0.26389563,0.6902034,-1.8288739,-0.69139796,-0.17017126,-0.73364043,-3.372393,0.66387683,1.4841676,-0.17363645,0.38478276,-0.117841564,-0.591531,-0.51930475,-0.008813705,-0.5040368,-0.66803193,0.30498916,-0.037798967,-0.3865025,-0.68564653,-1.448983,0.3953752,-0.8176437,-0.6563731,0.12879682,0.2112628,1.16541,-0.8775568,-0.26270953,0.63421816,-0.3562427,0.6719351,0.48050857,-0.19765915,-0.53381926,0.32280618,-0.7930412,0.15492187,-0.14713226,0.18268122,-1.4787928,-0.91519666,-0.702793,0.6917262,0.5564282,0.1366165,-0.40380773,-0.067346536,0.51087105,-0.4381232,-0.66442394,0.39770964,-0.16011699,0.6181265,0.042109568,0.43449163,0.15061647,-0.049353104,-0.055131637,-0.5855188,0.6912893,0.8333489,0.77723086,-0.53503895,0.7317197,0.8875383,-0.7855084,1.2822008,-0.26725426,-0.95986104,-0.8266851,-0.71433085,0.27565762,-0.46082026,0.51537406,-0.400843,-0.24148372,-1.2902684,-1.4328897,-0.3745566,-0.52034175
PMCI,-0.20116206,0.4413253,0.16578847,0.18380184,0.04896117,-0.345777,-0.014870701,0.87153167,-0.003828247,0.6951541,-0.014104583,0.09669349,-0.05068216,0.2661179,-0.15871657,0.048888933,0.010383251,0.07071858,0.009269603,-0.24139957,-0.2111439,-1.0466901,-0.11084838,0.18941984,0.12928265,0.30734208,-0.7383607,-0.079094,0.4323751,-0.32742295,-0.053397216,-0.0788945,-0.2996446,0.23001316,0.006817174,-0.27860364,0.2702435,0.24365252,0.1958809,-0.060254034,-0.10238257,-0.08691111,-0.21125811,-0.11974345,-0.28641182,-0.30071902,-0.2412833,0.20650236,-0.023390586,0.4379573,0.80493635,0.17476198,-0.15190305,0.23064315,0.27921563,-0.6187269,-0.2686687,-0.020864587,-1.0081358,0.17739007,0.9289201,0.12016658,-0.14224811,-9.29978,-0.40320504,-0.114806,-0.08253552,-0.02800322,-0.19389454,0.26252928,0.10025065,-0.15751603,8.732606,0.13628435,0.25839248,0.10754016,-0.029643016,0.54428524,0.22640368,0.23742634,0.36679685,-0.28329948,0.37586457,0.15926789,0.30858892,-0.15246277,-0.03849597,0.75436705,-0.16534035,-0.14756078,0.03844737,-0.47226754,-0.22033033,-0.36480176,-0.06186581,-0.09729016,0.0312017,0.23401365,-0.17605765,-2.4059975,-0.0460086,0.023394872,-0.16515408,0.11245761,-0.024057046,0.3439936,-0.06064455,-0.3394566,0.0061564757,-0.033957366,0.059421714,0.025293509,-0.41812328,0.22340006,-0.25368294,0.19581085,-0.08161885,0.38224745,-0.5624499,-0.042624403,0.003654149,0.3087844,-0.05884629,-0.015223124,-0.08206697,1.2240454,-0.011867068,-0.11830989,0.15321533,-0.11412497,-0.14990664,1.2791865,0.20331208,-0.2205453,0.20832871,0.10292807,0.19509575,0.30792308,0.26966217,0.07110709,0.2556525,-0.16311014,-0.029590769,0.04131512,0.056469303,-0.14333183,0.2061681,-2.064872,0.17010726,0.10782947,0.49638766,-0.0002569396,-0.57867575,-0.16583827,-0.07131168,0.43658304,-0.23222247,-0.06524799,-0.024850722,0.097381726,0.49856192,-0.06902062,0.2101712,0.059719525,0.16483893,-0.17605552,0.18591546,-0.36741132,0.17298129,0.11977228,-0.32621777,-0.0050094305,-0.3198911,0.0030864447,-0.22784021,0.09114819,-0.3729968,0.3647545,0.37795064,0.19338837,0.32660207,0.12531626,-0.13238584,0.6980336,0.007277719,-0.7033264,-0.5580434,-0.13058323,0.08086896,0.012992715,0.106266305,0.0040727477
CN,-0.2542008,-0.95403457,-1.5019586,-1.4230587,-0.10807957,1.0942944,-0.14797649,-0.0066718888,1.1117204,0.103703246,-0.24693573,-0.42003593,-0.32862222,0.36521044,-0.72903883,-0.34483886,0.71588683,-0.2254276,1.2717181,-1.4807655,-0.11634743,1.2587583,-0.38725805,-1.3369378,0.67660064,2.2152252,1.4837245,-0.11713479,-0.06911954,-0.16883041,0.7577361,2.0341876,0.1836175,0.9171373,-0.6438109,0.16774054,-0.60094845,1.2474434,-1.6947768,0.40394625,0.90924025,0.5961943,0.21087141,0.66782016,0.47347862,0.24672456,-0.121539705,0.065910235,-0.03678302,0.903634,0.17979386,-0.87417924,-0.05675056,-0.062763385,-0.1476542,0.30929834,0.3401923,0.93034774,3.0970094,0.61717343,-2.061237,0.75359154,-1.5308969,-3.538399,-1.6537458,1.5627989,0.40585896,-0.06088485,1.1467172,-0.05078558,-0.21121259,0.07889957,5.624707,0.53035,0.3908511,0.97361314,-0.41689903,-1.531076,2.8559263,-0.05958457,0.3173891,0.15111652,-1.3299084,-0.7802927,-0.09078251,-0.2262553,-0.76488376,0.076466694,0.8630467,-0.2992423,0.6670778,-0.67801833,0.2899799,0.27639654,0.04250701,1.6104267,-0.28013396,-0.3146624,0.20619027,-3.3526814,-0.70730734,2.042634,0.092314325,-0.6825575,0.1194498,0.3187173,-0.20359439,0.42272958,0.36202735,0.5814227,0.23628937,0.6913355,-1.7811173,-0.7497826,-0.20184839,-0.7299352,-3.2726274,0.6769723,1.4996648,-0.20650026,0.30142596,-0.20039465,-0.5943275,-0.52628434,0.045968685,-0.55350345,-0.6480816,0.28676528,-0.075011976,-0.38316023,-0.69135576,-1.4410194,0.435821,-0.77987194,-0.63921034,0.11437913,0.14458342,1.1620938,-0.8976698,-0.22616558,0.6400237,-0.3647314,0.74003524,0.5239282,-0.2199771,-0.5555247,0.34244594,-0.702204,0.17623673,-0.20829605,0.18439662,-1.4867067,-0.94095784,-0.6659427,0.5988444,0.44003627,0.14013873,-0.39815694,-0.029252497,0.52542657,-0.33611837,-0.61287564,0.3611069,-0.16024509,0.5823837,0.105937764,0.39783216,0.13256392,-0.08946325,-0.074035324,-0.5258661,0.6216285,0.7787411,0.7976667,-0.47422343,0.79574585,0.89998925,-0.8262865,1.2923679,-0.24811216,-0.9572333,-0.83103853,-0.6944716,0.30320516,-0.43417484,0.5692694,-0.37369376,-0.19209392,-1.2225956,-1.3771362,-0.33667803,-0.49731728
SMCI,-0.12595631,0.46246144,0.31151256,0.04494176,0.14244239,-0.44115475,0.029960869,0.5424136,-0.03588716,0.6185441,-0.053204,-0.037699513,-0.05434518,0.33580676,-0.15264009,0.0002367985,0.1284579,-0.014712537,-0.051698785,-0.26104334,-0.07279401,-1.6370665,0.054370962,0.037177633,0.3625305,0.52592254,-0.23287715,0.029671026,0.7345776,-0.3201109,0.007922229,-0.26203054,-0.16284133,0.20044188,-0.1979923,-0.3366502,0.46505284,0.32038462,-0.0020097932,-0.24934098,-0.40207574,-0.058337368,-0.34100685,-0.01892263,-0.07327481,-0.09935354,-0.11477153,0.11625155,0.011926058,0.31558532,0.8856505,0.102664806,-0.19603503,0.31917945,0.36028633,-0.67739815,-0.39422637,-0.016465997,-1.0854443,0.20998606,0.24338381,0.014738411,-0.15429506,-9.135196,-0.3785028,-0.21446922,-0.06896662,-0.19410375,-0.09477737,0.021843858,-0.12267937,-0.23632757,8.799437,0.46525812,0.19566019,0.06024722,0.11724896,0.4815292,0.3783082,0.21965374,0.5047033,-0.26168984,0.1422866,-0.19547331,0.36508337,-0.02675812,-0.019798588,0.6941662,-0.1777838,-0.10972276,-0.018246477,-0.46183023,-0.281711,-0.38696972,0.03599823,-0.41159225,0.060920455,-0.08109832,-0.096515186,-2.148971,0.003734712,-0.053359438,-0.0779372,-0.14495783,0.18935464,0.42607972,0.029613225,-0.23445179,0.043023195,-0.028077947,-0.143443,0.05165332,-0.4590076,0.52374536,-0.24647218,0.31753266,0.24995169,0.5013308,-0.54643124,-0.011194415,0.05412037,0.5552594,0.03269602,0.004226316,-0.031402,1.07584,-0.08777896,-0.25394422,0.13806021,-0.08640785,-0.16858305,1.2817554,0.05385736,-0.32811776,0.21786445,0.11014803,0.21763553,0.2528893,0.46153724,0.09263091,0.11393338,0.048887905,-0.11152869,0.12774627,0.057901133,-0.058083706,0.2451835,-1.9796445,0.08263507,0.20107253,0.42547733,0.09023156,-0.45921624,-0.3218012,-0.100129604,0.37999246,-0.21620229,0.0078042224,-0.060464457,0.054820087,0.5759727,-0.10659231,0.19931969,0.08768728,0.106385715,0.008212129,0.13457316,-0.3490298,0.03018563,0.058933,-0.3556643,-0.14506373,-0.33483702,-0.059264887,0.028013736,0.031479634,-0.26398292,0.57756156,0.3824771,0.24447039,0.4561832,0.22611094,-0.041782726,0.6302311,0.00894158,-1.3802986,-0.5554453,-0.0026203834,0.0214423,-0.07376545,0.070099816,0.2584994
SMCI,-0.18310347,0.38888803,0.13697487,-0.050953668,0.049300764,-0.37012434,-0.23999497,1.1753008,-0.104259714,0.8079344,-0.34540847,-0.010523544,-0.10560756,0.11552946,0.15212965,-0.0824345,-0.081312135,0.05451339,-0.07681312,-0.13543685,-0.38676953,-0.28218046,-0.15410034,-0.100205965,-0.018226333,-0.077229254,-1.6314092,-0.23538843,0.38364083,-0.20895697,0.1372977,-0.057312474,-0.11194683,0.1073191,0.075214535,-0.21579966,0.21779865,0.37358963,0.4467396,-0.21327044,0.15978932,-0.01697056,-0.07569356,0.13612995,-0.5518061,-0.17727143,-0.3232695,0.10214403,0.103809774,0.48592266,0.2784733,-0.028912498,-0.21719573,0.47619498,0.31592754,-0.16747484,-0.14323615,0.32931575,-0.62153274,-0.10101786,1.8208772,0.3387378,-0.15514483,-9.456167,-0.1855501,0.017629014,0.24251059,0.03917066,-0.07471388,0.20543057,0.28507373,-0.15981933,8.427442,-0.33410797,0.18494697,-0.08309571,-0.07142422,0.93394864,0.42604393,0.28436857,0.33235383,0.12996572,0.23311253,0.26894435,0.20134638,-0.21721049,0.038933307,0.5974148,-0.322674,-0.06584596,0.14945126,-0.6907593,-0.10269122,-0.11644911,-0.23252626,0.45300496,0.18162146,0.16412424,-0.15551224,-2.657486,0.0004657807,0.18366274,-0.10180081,0.16552685,-0.27206695,-0.018884482,-0.12683068,-0.16621862,0.1394643,0.15351428,-0.048357807,-0.05901846,-0.2895664,0.24392936,-0.22897814,0.14961316,-0.06709574,0.17786826,-0.43066633,-0.1276615,-0.09560321,0.52313495,0.06736951,0.13273413,-0.14826348,1.0701952,0.12049958,0.039464112,0.11710043,-0.4389095,0.006395778,1.0368031,0.56968904,-0.0045313435,0.14287516,0.024227949,-0.15016448,0.08350709,-0.42282078,0.1002374,0.0007464435,0.018781498,0.014956498,0.052414816,0.024447538,-0.41915408,-0.11515104,-1.8330827,0.20028238,0.034797125,0.33331168,-0.021338409,-0.27877784,-0.28690478,0.22210671,0.2242006,-0.1785874,0.022576133,-0.08654199,0.24270323,0.23701896,-0.050185524,-0.09425688,-0.05132582,0.07407373,-0.25123772,-0.12065214,-0.49421138,0.21787554,0.27781516,-0.4145898,0.13829906,-0.31509703,-0.003802602,-0.035442486,0.08032166,-0.026376111,0.14762601,0.13160594,-0.049881887,-0.07622335,-0.0685356,0.0103133125,0.391013,-0.075249165,0.57442296,-0.48614094,0.043403924,0.092801265,-0.061138947,0.010383322,0.042746086
SMCI,-0.26531565,0.29127896,-0.18090391,0.034565028,0.10428037,-0.12531593,-0.27330196,1.2984821,-0.17764983,0.84575456,-0.36383498,0.095813535,-0.07533316,-0.043891095,0.11749362,0.05455163,-0.24745883,-0.052228365,0.22993152,-0.25445315,-0.51864904,0.31840628,-0.32389367,-0.19515246,-0.034198157,-0.1332798,-1.7854007,-0.120370895,0.23912846,-0.2076934,0.042490866,0.1800894,-0.17376044,0.2811516,0.11690231,0.014246429,0.039568007,0.44178045,0.45585677,0.12854742,0.501263,-0.07628354,0.24818105,0.12058244,-0.42781505,-0.18680565,-0.3680816,0.09411397,0.010758331,0.36252257,0.13985105,0.15114956,-0.21465601,0.4368176,0.41552788,0.03794888,-0.015266106,0.45892,-0.3108548,-0.03870643,2.3331277,0.44752797,-0.37487698,-9.275927,-0.35648254,0.11611866,0.31274474,0.13438097,-0.13581982,0.5288724,0.29496157,-0.31926793,7.9824595,-0.65683025,0.42884263,0.14926288,-0.366348,0.7737293,0.59695256,0.2871189,0.26627553,0.13441841,0.6333025,0.6822062,0.2105201,-0.30771604,-0.22322531,0.43191057,-0.28870404,-0.18276915,0.2831275,-0.6417988,-0.15516421,-0.13446644,-0.15868348,0.6438763,0.09663783,0.16695815,0.08721976,-2.8384573,-0.2245241,0.39862376,-0.2269108,0.47766325,-0.51418453,-0.18836103,-0.24818332,-0.21954519,0.14716287,0.27055684,0.1562907,0.022324251,-0.27757016,-0.07109743,-0.107382275,0.0034895248,-0.45941848,-0.14724666,-0.21220434,-0.28030333,-0.21901737,0.48226723,0.10790507,0.13681471,-0.12540463,1.3409365,0.1855963,-0.021174656,0.047694337,-0.45461217,-0.21408345,0.84721285,0.60092026,-0.06325656,0.17469916,-0.006906818,-0.11912754,0.11878289,-0.8551386,0.13418531,0.11830333,-0.09702358,0.07236474,-0.09777578,0.14015998,-0.44126225,-0.031005494,-1.9741107,0.09781575,0.03115076,0.37259686,-0.0627362,-0.61336935,-0.38904637,0.10562054,0.16559823,-0.15719266,-0.11215481,-0.0847487,0.2570139,0.29365596,-0.100209646,-0.08723525,-0.30619252,0.13328841,-0.1819188,-0.101009294,-0.44714528,0.22013927,0.2445422,-0.47337008,0.45403072,-0.19668199,-0.090204425,-0.053651024,0.16218388,-0.20273747,-0.27101174,0.4087924,-0.062339623,-0.1555534,-0.29637867,-0.051585495,0.5480489,-0.13009873,1.1438293,-0.6414066,0.04710929,0.06188639,-0.055253632,-0.09439639,-0.14021365
CN,-0.10470107,-0.8075222,-1.3028637,-1.111847,-0.053083077,0.93227166,0.043355457,0.065564044,1.0892044,0.053299468,-0.055470046,-0.36737612,-0.38884866,0.36848655,-0.615329,-0.059676133,0.8140602,-0.22031187,1.0560125,-1.1418974,0.028749242,0.9099962,-0.5070979,-0.7311847,0.2317256,2.113215,1.6375139,-0.035185184,-0.05347072,-0.20630783,0.5351934,1.9684138,-0.27464214,0.7595332,-0.70324445,0.15722269,-0.31333846,0.8907616,-1.8512907,0.026441138,0.79534715,0.8011465,0.0072009875,0.5450299,0.6103604,0.34814146,-0.262049,0.13455848,-0.36366075,0.78407574,0.3730862,-0.40739158,-0.16034196,-0.21744314,-0.06784002,0.37040976,0.28247154,0.7586935,2.9437122,0.75620246,-2.417525,0.72435576,-1.3043584,-4.224783,-1.5097612,0.9275724,0.025735563,-0.122331984,0.8535186,-0.014543722,0.13009363,-0.16459419,7.1093073,0.48802647,0.084309205,0.9813452,-0.39980662,-1.6202129,2.3582191,-0.08648303,0.07432789,0.040965535,-1.5143545,-0.4593835,0.0005722135,-0.34936985,-0.39420998,0.07321218,0.7950925,-0.18014763,0.13105251,-0.8653997,-0.0759598,0.1472718,0.047319986,1.3942014,-0.1449469,-0.21852246,0.15705603,-3.125415,-0.63712776,1.515632,0.32242233,-0.74337345,0.2793034,0.20389012,-0.1666204,0.15540041,0.50472665,0.3452723,0.39979374,0.65683836,-1.6224382,-0.75010157,-0.11141663,-0.18238637,-3.2037992,0.8649052,1.3841861,0.034236796,0.09470305,-0.09046809,-0.60246056,-0.66888636,-0.022413015,-0.73485297,-0.78245395,0.1270341,0.20105271,-0.3172156,-0.63338107,-1.3426353,0.2999678,-0.5672228,-0.770522,0.3976629,0.41433674,1.2728491,-0.7307777,-0.1437043,0.5566061,-0.028690238,0.33356243,0.5248637,-0.32529917,-0.24594323,0.5131098,-0.49368176,-0.014581993,-0.4731382,0.41361704,-1.2005398,-0.44448468,-0.56926525,0.584883,0.36958924,0.09961613,-0.30174625,0.05785957,0.20886026,0.083782814,-0.40465155,0.57628506,-0.2854696,0.5518294,0.033597417,0.27988952,-0.039068658,-0.19796282,-0.10191092,-0.23351663,0.80201566,0.7181253,0.60307455,-0.5878068,0.7631416,0.8318222,-0.4927096,1.0875736,-0.16969332,-0.92149174,-0.7859868,-1.0166152,0.029086955,-0.38854197,0.54639494,-0.43067816,-0.46471626,-1.0393772,-1.1958784,-0.20013157,-0.3250512
PMCI,-0.20488106,0.561233,0.23068622,0.12254308,0.13010867,-0.3133207,0.030516246,0.41568264,0.0028784894,0.61262804,0.17914821,0.06403032,-0.023266675,0.2462636,-0.250814,0.20533654,0.060426325,-0.073917516,0.098188944,-0.25130257,-0.10830307,-1.6706542,-0.023852494,0.14448446,0.33679998,0.5951318,0.06254184,0.17338695,0.75168043,-0.3652103,-0.17682119,-0.24823391,-0.18207324,0.3145769,-0.19464096,-0.36536476,0.3312475,0.27614182,0.03057009,-0.03972515,-0.3563448,-0.1404131,-0.188955,-0.12986286,0.010866636,-0.17414095,-0.037624802,0.080980204,0.029049035,0.32103258,1.1072255,0.09646872,-0.15013902,0.21102503,0.3919717,-0.6497847,-0.28463784,-0.052636888,-1.1146946,0.30287066,-0.08525755,0.022538114,-0.35757276,-8.899482,-0.47673467,-0.19583392,-0.20900612,-0.05187075,-0.18639338,0.14963219,-0.14565814,-0.2594099,8.778201,0.50637347,0.3351102,0.124047175,-0.14700177,0.30346847,0.29391575,0.24399257,0.44401285,-0.351396,0.31296384,-0.039035387,0.20094861,-0.035152186,-0.06327683,0.6796362,-0.16704553,-0.1433944,-0.0039267126,-0.32251137,-0.30248052,-0.48109704,0.052170005,-0.5679506,0.005243061,-0.13437638,-0.17257985,-2.1540434,-0.0037058722,0.076882586,-0.15100163,-0.058827784,0.1463657,0.40467608,-0.09809432,-0.30229285,0.035841923,-0.026527878,-0.060120776,-0.03613626,-0.4400276,0.38296795,-0.16298099,0.2813247,0.053678147,0.47254863,-0.46423155,-0.044033866,-0.015454197,0.46776268,-0.05789697,-0.1223919,0.03145659,1.1906639,0.028618172,-0.20138068,0.14361885,-0.049496062,-0.20055884,1.3310832,-0.13887723,-0.55777663,0.40482333,0.06879677,0.28998658,0.39671943,0.5426714,0.1554885,0.11485175,-0.11245693,0.07989753,0.14076665,0.050837982,-0.015262783,0.3332472,-2.1260068,0.13911128,0.18426259,0.4846465,0.12859406,-0.7186099,-0.28738776,-0.23595735,0.40547046,-0.16322793,-0.13494496,-0.02237219,0.022878047,0.6182878,-0.1176251,0.29255,0.03580141,0.153731,0.0776168,0.38191828,-0.27319622,0.19266443,0.021709116,-0.3176063,-0.26197693,-0.25358728,-0.057545915,-0.0077752713,0.12729473,-0.50091624,0.48374543,0.53003794,0.38652852,0.5345082,0.21540573,-0.091635145,0.80776197,-0.13661177,-1.8584216,-0.59752214,0.035300583,0.014622646,0.04420462,0.13059178,0.15177011
PMCI,-0.19681282,0.49594644,0.13906655,0.09678936,0.0020039356,-0.38825527,-0.009090395,0.8163117,0.0329352,0.64957714,-0.06562138,0.0318993,0.017608892,0.26444203,-0.13305363,0.01874394,-0.0016972015,0.105142035,-0.10182865,-0.14874983,-0.18030754,-1.2233984,0.012417529,0.029050441,0.22658485,0.29515815,-0.6928176,-0.086428985,0.57004344,-0.31506348,-0.04953732,-0.10145129,-0.15581156,0.2414844,-0.06480434,-0.27693886,0.23996326,0.1930091,0.23372921,-0.12774222,-0.2530198,-0.06322318,-0.19318701,-0.07826835,-0.2998793,-0.24938788,-0.13467243,0.23034133,0.108008966,0.40442604,0.6799972,0.017370481,-0.08561738,0.3390061,0.25069624,-0.6299211,-0.2838304,-0.0034558536,-1.0798188,0.058747936,0.76450205,0.11499579,-0.05771387,-9.28992,-0.30498144,-0.1199972,-0.014320896,-0.062204257,-0.055891328,0.16249093,0.04391577,-0.105992235,8.838699,0.2626238,0.24825113,-0.036302347,0.026780685,0.6581482,0.3162,0.24911909,0.40570572,-0.22966325,0.3426918,-0.033240367,0.32516792,-0.19282956,0.023182508,0.7837633,-0.13053049,-0.04158821,-0.01870682,-0.4893112,-0.10988036,-0.2549529,0.003561675,-0.079008326,0.076394714,0.124198705,-0.2902389,-2.3281224,0.108521335,0.045586083,-0.13460933,0.039483465,0.062104553,0.2250926,-0.07617541,-0.3269697,0.01489188,0.008544589,-0.11174024,-0.051421706,-0.38760653,0.35910302,-0.30966306,0.20689163,0.09945562,0.4146153,-0.5382853,-0.07003166,0.008245072,0.39668536,0.052834667,0.087845154,-0.07655578,1.0515882,-0.09973426,-0.10345722,0.10940037,-0.08726093,-0.11369765,1.3301048,0.20781103,-0.2186771,0.15510765,0.058706433,0.12721361,0.22034763,0.28988877,0.0059412676,0.20787106,-0.082814775,0.042282153,0.025193255,0.045082044,-0.16043308,0.12647998,-1.9871882,0.18954434,0.07798651,0.36552918,0.056957126,-0.4023186,-0.21690476,-0.016240353,0.37769124,-0.26493013,-0.03262383,0.020551369,0.091205984,0.42858395,-0.040117584,0.10629225,0.1051817,0.07479561,-0.15012322,0.07243739,-0.34475872,0.0841093,0.12409769,-0.42246452,-0.0600377,-0.31689328,-0.0022349905,-0.17019188,-0.056297097,-0.2614291,0.48784232,0.32352844,0.21219154,0.29533386,0.1695021,-0.00021536031,0.5539108,-0.057530794,-0.85455626,-0.4909738,-0.08705032,0.061865844,-0.026203638,0.037466113,0.109088995
