label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
PMCI,-0.026712527,-0.23198621,0.48494253,-0.2765801,-0.05536295,-0.17461242,0.32793263,-0.32487902,0.6048339,-0.37484226,0.84336966,-0.17992353,-0.2370729,0.18473524,-0.30417314,0.01421852,0.28399172,-0.09619213,0.42833623,0.014317391,-0.025683723,1.1135042,0.29460597,-1.2105486,0.014365817,0.14879334,-0.99758404,0.097114846,-0.44466627,0.69619447,-0.2113873,0.27129593,-0.08086621,0.34218752,-0.39957747,-0.34921363,0.11715881,-0.26247486,0.09206287,0.1282593,-0.17898408,0.104770154,0.14407727,-0.103136286,0.41225836,-0.059497505,0.12035402,-0.124767534,-0.2500233,0.038086593,-0.40414497,-0.29739952,0.08664984,0.11529262,-0.0038127787,-0.6489363,0.18597263,0.014088839,0.0049193436,-0.011728662,0.03915995,-0.19127181,0.16141851,-8.605333,-0.018203432,-0.44293156,0.07522017,-0.14516148,-0.019079208,0.13285984,0.18016452,0.04570682,9.018856,-0.6801387,-0.060734876,0.17422338,-0.086292475,0.17567925,0.091692455,0.05448186,-0.051290486,-0.08178016,0.3978625,-0.12863271,0.002898081,0.15590194,-0.10191301,0.1043665,-0.21667966,-0.15853938,0.23729989,0.10531763,0.5338068,0.54122484,0.023296721,-0.43521196,-0.57289493,-0.23772036,-0.24847579,-2.8419971,0.06114358,0.46601143,-0.112882376,0.00812259,0.17923799,-0.45219895,-0.11733212,-0.43473354,-0.2060121,-0.075916,0.036775652,0.1749087,0.18208858,-0.27778223,-0.39017695,0.22371037,0.59093046,-0.86187106,0.105161674,-0.2395373,0.084266,0.16816129,0.6974519,-0.4134731,0.022528486,0.4416855,-0.22021966,-0.09747819,-0.038454123,0.36562216,-0.18732111,-0.66713893,0.7179471,-0.22656336,0.44289544,-0.0051977416,-0.044957858,0.2586154,-0.21904394,0.3225694,-0.045837685,0.5012208,0.2695932,0.13221371,-0.7724332,0.009849001,0.19379917,1.3689551,0.3012161,-0.02474106,-0.0304468,1.2693275,0.71475476,0.121246785,-0.048967782,-0.68019015,0.26011637,-0.18776785,-0.14994167,0.2113043,0.050605573,0.07982594,0.022564584,0.067087114,-0.25520146,0.5448078,-0.51879483,0.33617154,-0.1946346,-0.063817725,-0.8504524,-0.12919016,0.112159416,0.023293698,-0.12624708,-0.12580271,-0.43930274,-0.6043186,0.45326275,0.23512577,0.21709728,0.52118623,0.35783675,-0.13957445,-0.8908655,1.6801031,-0.5829569,0.36520624,-0.15103604,0.102979556,-0.20306937,0.12206161
PMCI,-0.066906594,-0.34297696,0.33616495,-0.3081678,-0.2958808,-0.018780902,0.08131421,-1.0801997,0.8040183,-0.7299714,1.3681866,-0.40634385,-0.25356278,0.14176336,-0.13961534,-0.12756415,0.6335261,-0.109850824,0.32581997,-0.29618675,-0.17985585,1.3221983,0.26443228,-1.7684832,0.122174665,0.37049922,-0.18714166,0.008832659,-0.91367257,0.63317823,0.09924652,0.3584808,0.1779092,0.29336286,-0.38738474,-0.2261581,0.15002018,0.021318307,-0.13146214,0.1195837,-0.045037325,-0.1154571,-0.30011335,0.26226395,0.2306399,-0.25761333,0.8293962,-0.12657282,0.034750137,0.2318208,-0.69902474,0.0066126147,-0.026927108,0.34986246,0.0005318805,-0.745897,0.2430387,0.10911417,0.096046545,0.032740865,-1.1196452,0.056583703,-0.07671716,-8.331297,-0.36156997,-0.06972684,0.14917757,0.12890549,0.24493623,0.18901359,-0.08458807,-0.1406307,8.51487,-0.045984782,-0.019250952,0.18026683,0.011324085,-0.38042706,0.24726525,0.20624825,-0.04551376,0.15381053,0.109181054,-0.1057495,-0.105359316,-0.021126198,-0.20057973,0.05264967,-0.17311311,-0.14210851,0.05533536,0.5926524,0.69144654,0.65232086,0.30924278,-0.50576794,-0.8667034,-0.28138956,-0.29811117,-2.5291917,0.04952219,0.74065983,-0.10252546,-0.16999526,-0.15235174,-0.4314564,-0.41916817,-0.2554777,-0.121077485,0.16533525,0.19432002,0.1787011,-0.041000545,-0.1907212,-0.043832198,0.3402159,0.8402584,-0.8161359,0.3056821,-0.323518,0.36427277,-0.07430053,0.91109216,-0.3047707,0.22052658,0.5718523,-0.07637638,-0.21772529,-0.23100665,0.17527823,-0.22200727,-1.1983248,0.46140534,-0.45568335,0.3744794,-0.030597344,0.032754306,0.098848365,0.08143975,0.1842424,0.24784255,0.21755339,0.46633196,-0.08525222,-0.360357,-0.04634504,0.2059032,2.159052,0.22164227,0.099846944,0.25548342,1.3880588,0.31328875,0.1692537,0.09689156,-0.42153248,0.087329604,-0.098528534,-0.22072689,0.164709,-0.48847649,0.19382595,-0.13189507,0.15987276,-0.19429758,0.23776186,-0.33472028,0.28710702,-0.05176458,0.12891874,-1.3224946,-0.07166527,0.034518052,0.21299206,-0.7264658,-0.10473272,-0.6807067,-0.66452867,0.6830067,0.29568717,0.4019094,0.787585,0.20090573,0.08330056,-1.1912389,1.3613683,-0.7912136,0.67351466,-0.26224887,-0.33139092,-0.5123149,0.43188754
AD,0.03554999,-0.25329807,0.42019477,-0.06762813,0.29768667,-0.36648247,0.5617833,1.080709,-0.069377385,0.56016964,-0.22437896,-0.4448525,-0.15898895,0.091652006,-0.23268282,-0.037495647,0.0028180443,-0.12056589,0.45234865,-0.018253954,-0.09725902,1.2190808,0.43802565,-0.36857268,0.23132361,-0.36269316,-1.9856291,-0.14439614,-0.245028,0.13423073,-0.62686443,-0.07971711,0.010016931,-0.012243261,-0.48231348,-0.19747591,0.32153088,-0.10218667,0.08222539,-0.031035502,0.100738294,0.39690244,0.3642658,0.076120704,0.48958072,0.1216434,-0.5046323,-0.55018,-0.21729447,0.0586519,0.14150079,-0.34603044,0.039271045,0.20365597,-0.07227035,-0.3045643,0.024177117,0.17744844,-0.049928285,0.0017933345,2.2534676,-0.11633487,0.14711057,-8.64294,0.009831378,-0.4528702,0.23247217,-0.1101675,0.16520889,0.21999179,0.2739163,-0.35211366,8.268526,-1.1327633,0.42831966,0.86183125,0.18209878,0.8842688,0.7840306,0.06753325,0.11743818,-0.0715461,0.17573304,0.029083418,0.10796802,-0.006159763,-0.2045383,0.3291282,-0.029810736,-0.13327815,0.50094736,-0.43355003,-0.017046968,0.08248531,-0.56204545,0.8488548,0.01584048,-0.20022497,0.119338825,-2.9749753,-0.23095423,0.6223676,0.20072721,-0.19286205,-0.121760264,-0.3373794,0.09233107,-0.68155277,-0.23359743,0.054427046,0.30663162,0.35433385,-0.34567094,-0.30731377,-0.23106675,-0.30080318,-0.3390519,-0.7666723,0.05998219,-0.2465224,-0.19501969,0.5635618,0.28528324,-0.07204854,0.02890357,1.2614201,-0.19140527,-0.02484034,0.022541305,-0.007318826,-0.41369,0.008661701,1.1544825,-0.07538524,0.7199489,0.15929168,-0.36506194,0.2666543,-1.282299,0.32572773,-0.2698441,0.64949656,0.10869121,0.256797,-0.479311,-0.028569922,0.09791358,-1.0366201,-0.17970575,-0.14726737,0.14258635,0.5012201,0.20991048,-0.25745267,0.06874712,-0.26081246,0.18587092,-0.15548679,-0.39919293,-0.020366019,0.18595974,-0.08741507,0.29334086,-0.14904043,-0.1765743,0.4394086,-0.34334674,0.08033993,-0.06868097,-0.40759325,-0.24199279,0.29708517,-0.13655719,-0.0053026835,0.45233512,0.03409232,0.062305495,-0.05142342,0.24594381,-0.15886912,-0.08490415,-0.52251637,0.11960472,-0.23461045,-0.70364106,2.115704,-0.2444207,0.1220276,0.12210001,-0.080525674,-0.17625828,-0.23401652
CN,-0.13254285,-0.22390424,-0.681569,-0.076642856,-0.42933878,0.08230955,0.017395703,-0.23854251,0.24925701,0.27996272,1.4633936,-0.33898395,0.07514432,0.059377436,-0.054670755,0.013049786,0.20907038,0.33422506,0.40482736,-0.7592643,-0.36223042,-2.2086735,-0.34779543,-0.053090774,0.7733502,1.0873243,2.798318,0.20949838,0.29779607,0.196283,0.066183224,0.8223472,-0.049012598,0.29030976,-1.0169349,0.08891481,0.60128945,0.65509117,-0.7365145,-0.019312091,0.14859545,-0.045227297,-0.38486862,0.394091,0.7766956,-0.35272127,0.18093275,0.38843986,0.18438666,0.48362654,0.83105487,-0.35816032,0.068214014,0.014182564,0.2967863,0.23839754,0.15988222,0.6914884,-1.012551,0.24155478,-1.8801581,0.002262836,-0.13128507,-7.806854,-0.67897725,0.69742465,0.23384476,-0.29062802,0.27041233,0.6878106,-1.0631971,-0.29732564,7.294815,0.6584114,0.17270719,0.33787686,0.5121579,0.20401423,2.0783124,0.12675646,0.17900452,-0.31115475,0.76267356,-0.25699165,0.6002728,0.018016173,0.17656028,-0.20388973,1.0415301,0.013828145,0.22677311,-0.039491728,0.13107686,-0.85953164,0.46501333,0.18985075,-0.042641718,-0.4940465,0.14164624,-1.8792493,-0.8124308,0.4345168,0.05667018,-0.56709784,0.27069598,0.8886074,-0.4065107,-0.219877,0.04454796,-0.06291007,0.63104886,-0.06709476,-0.7735192,0.0121878,0.0069709714,-0.20872499,-0.4164922,0.31198162,-0.051664438,-0.45862955,-0.088325515,0.5685821,-0.24201982,-0.20718522,-0.10496733,0.92270243,-0.57788426,0.29110068,0.6370546,-0.2108265,-0.38887578,1.4536884,-0.55386764,-0.46747133,-0.023726609,-0.054019734,0.38113928,0.6593709,0.08523892,-0.13002546,0.5562899,-0.046710886,0.8288716,0.47738457,0.23030443,0.31379443,0.6378481,-2.1127098,-0.11031665,-0.29809785,-0.055678915,-0.24586801,-1.0173776,-0.62660015,0.1565725,0.2131699,0.48240662,-0.68775517,0.13314794,0.0987484,-0.07007301,-0.39509097,0.5180779,-1.1319768,-0.01459526,-0.14230704,0.6186461,-0.29335296,0.18585832,0.015642775,-1.27305,0.21292028,0.123933055,0.20821519,-0.7243331,-0.14760976,-0.18009178,0.23623571,0.8554023,-0.1945507,0.21284154,0.17193304,-0.17541595,0.24668281,-0.30627796,-2.5780735,-0.959516,0.22747287,-0.25676468,-1.1752064,-0.27731094,-0.3057713
PMCI,-0.069724284,-0.187406,0.47470257,-0.50927764,-0.11369727,-0.27158818,0.09617534,-0.7653978,0.6936403,-0.52628386,1.0749927,-0.04303376,-0.26441094,0.2883034,-0.18150663,0.024609042,0.37705258,-0.1777082,0.49763185,-0.090312794,-0.0136589,0.9794537,0.11066365,-1.4130158,-0.032577977,0.31862116,-0.66918945,0.28120008,-0.55681497,0.7284099,-0.11450084,0.20472303,0.0045917397,0.3120073,-0.25865436,-0.33629954,0.17580272,0.09758665,-0.032204065,0.13495871,-0.1683612,-0.03704606,0.15960222,-0.08162764,0.44244054,-0.10990106,0.28289086,-0.1342603,-0.28127003,-0.07084031,-0.5016605,-0.07974167,-0.120368704,0.12309878,0.1248988,-0.70167685,0.15120274,0.009229276,-0.019268814,0.1204395,-0.63328356,-0.024504185,-0.10443576,-8.510154,-0.1840783,-0.3917277,0.036105953,-0.14363208,-0.1131661,0.17556195,0.21885122,-0.09497568,9.003901,-0.44889563,-0.0767358,0.07224219,-0.17290564,0.050349582,0.21616238,0.13286784,0.020394757,0.041561626,0.21137004,-0.016636766,-0.1050865,0.30430412,-0.062373694,0.03673934,-0.11619451,-0.29103717,0.12665,0.3324114,0.3612044,0.50861436,0.17859605,-0.70418,-0.5639086,-0.25337043,-0.23015615,-2.7182455,0.08099376,0.46273956,-0.15592602,-0.15503325,0.09835594,-0.4120681,-0.1277354,-0.43545595,-0.041351996,-0.0034258694,0.15615626,0.11824249,0.2784058,-0.2332648,-0.23939405,0.40668955,0.70192444,-0.8290454,0.059061572,-0.1546128,0.019887408,0.11126333,0.7899998,-0.609109,0.10754996,0.3273642,0.013829713,-0.2191182,0.022052834,0.43731657,-0.18215595,-0.8797842,0.46689558,-0.46117532,0.27986526,-0.12537274,0.009615613,0.2001234,-0.17417288,0.27763146,0.06247479,0.45380303,0.35663822,0.13678247,-0.6195272,-0.07192158,0.17483456,1.6123248,0.2914337,0.06321533,-0.011135459,1.4238722,0.67093956,0.054938003,-0.12594736,-0.7176666,0.34900174,-0.110031955,-0.07910979,0.23043163,0.02828467,0.100911565,0.07378491,-0.06841335,-0.2814207,0.5668762,-0.44920552,0.20811388,-0.045683794,0.14494993,-0.83783734,-0.14357463,0.18474676,0.16755986,-0.109677374,-0.06512327,-0.48729333,-0.70403004,0.5627938,0.2734418,0.2665746,0.63376415,0.22734943,-0.054024357,-0.8812732,1.408321,-0.67452985,0.5398835,-0.112519234,-0.020389704,-0.18417116,0.17484881
AD,-0.21822485,0.27180517,-0.06581209,-0.0017589678,0.12442515,-0.13995355,0.23851514,0.98857224,-0.32415468,0.7029037,-0.6337164,-0.21685944,-0.2214014,-0.07092469,-0.16445288,0.22721653,-0.08039353,-0.1258909,0.66492975,-0.2193775,-0.2331439,1.184679,0.19734226,-0.14021333,0.07870978,-0.5800633,-1.8618836,-0.16480726,-0.029520087,0.16764775,-0.8926484,-0.03887959,-0.14947474,0.14358202,-0.61259156,-0.14293168,0.43793583,0.44682765,0.19214144,0.31222093,0.38135603,0.0057103354,0.8861573,-0.017282363,0.5523352,0.038168658,-0.6604604,-0.31238413,-0.12271878,-0.06626039,0.5402436,-0.2931818,-0.4952304,0.19972573,0.46925575,0.0386923,-0.01243588,0.32770672,-0.05537401,0.3392428,2.7828066,0.08468851,-0.30908293,-8.148449,-0.5188946,-0.19444443,0.44404235,-0.17564441,-0.003785262,0.59488183,0.61863554,-0.56561977,7.460693,-1.3283976,0.53801674,0.5828745,0.011319376,0.7420743,1.2443776,0.016753154,0.33048972,0.011004565,0.4892165,0.123305865,0.29137954,0.0951505,-0.4575101,0.15524648,-0.064476766,-0.29900524,0.6045934,-0.6584037,-0.23197874,-0.08448206,-0.38366544,1.0576168,-0.19226043,-0.43609646,0.47037274,-3.0483186,-0.33667284,0.9546592,-0.039225772,0.024296721,-0.23045628,-0.6729669,-0.20666672,-0.20965226,-0.053164426,0.19294679,0.29234302,0.30594566,-0.38390714,-0.23931302,0.005267754,-0.24885005,-0.8124315,-0.64796495,-0.014434098,-0.12677571,-0.43237922,1.0200653,0.2805715,0.1436244,0.07836984,1.6103998,-0.31404594,0.03142176,-0.03872822,0.14521869,-0.71052897,0.17036995,0.81498593,-0.13787541,0.5698557,-0.03585927,-0.057962257,0.3798402,-2.060101,0.15662016,-0.16883305,0.43824375,0.40586576,0.23305844,0.06998321,-0.3427342,0.14094532,-2.2445385,-0.30126965,-0.15777168,0.02542148,0.011871804,-0.3562248,-0.5297114,0.12650402,-0.25871253,0.32546502,-0.6745052,-0.3302417,0.047206078,0.39255336,-0.16419971,0.021527153,-0.4397825,0.14677739,0.44068184,-0.26996434,0.12044651,-0.13383734,-0.2980937,-0.26262197,0.9361598,-0.12742123,0.07747155,1.0531682,-0.06705768,0.15866463,-0.47349262,0.49616346,-0.08001526,-0.20203334,-0.5604126,0.16151251,-0.004752038,-0.64430857,2.3086717,-0.5183835,0.49754256,0.0042019812,0.040309113,-0.14999259,-0.5290102
CN,-0.0680213,-0.13753596,-0.8228617,-0.00104917,-0.44731992,0.17269401,0.097940095,-0.30432925,0.33033025,0.33747756,1.5722188,-0.4797123,0.1793036,0.12169912,-0.1136784,0.14134853,0.1908861,0.2671513,0.48251775,-0.7533125,-0.42989808,-2.1439908,-0.30208522,0.13966666,0.8463551,1.0027506,2.8984232,0.102013476,0.32091254,0.08305859,0.039359953,0.7991064,-0.08577373,0.36239353,-1.0018197,0.1204102,0.6215679,0.69593394,-0.55812126,0.10940734,0.4079461,0.03146182,-0.4857969,0.404957,0.69529563,-0.5071329,0.21931383,0.48833367,0.20525016,0.59923935,0.9318179,-0.47701538,0.061180715,0.13347413,0.22966053,0.1794902,0.24199145,0.819971,-1.135792,0.28737736,-1.7436421,0.15628766,-0.21767667,-7.7218714,-0.8124417,0.8536918,0.1796124,-0.15642983,0.24829131,0.8231263,-1.1775265,-0.27229428,6.9958572,0.5868459,0.3404631,0.3233844,0.5438835,0.18482025,1.847338,0.15843554,0.28112546,-0.31379682,0.80392337,-0.38025925,0.5653072,-0.11589001,0.09436843,-0.32366258,1.2063262,0.03692708,0.3006513,0.09563835,0.30639353,-0.9541669,0.42020378,0.20775771,-0.14739445,-0.41849086,0.084063195,-1.9994317,-0.7853603,0.641095,0.0017288842,-0.4637525,0.21980044,0.8782278,-0.2591509,-0.16845681,0.093232535,-0.018775035,0.47802827,-0.19392355,-0.9014303,-0.10181936,-0.028505884,-0.26785025,-0.5270485,0.15395764,0.042742178,-0.6288374,0.11553241,0.38017985,-0.2277189,-0.15274048,-0.073375,1.067301,-0.6489246,0.39738014,0.6058191,-0.34493664,-0.46942836,1.3694781,-0.5047809,-0.6142751,-0.099879585,-0.03944111,0.45858708,0.65670997,0.08749554,-0.091706485,0.6207827,-0.12000445,0.92215186,0.6149505,0.2957664,0.21743019,0.67499495,-2.023959,-0.053734593,-0.35006443,-0.30040997,-0.31561077,-1.1248683,-0.7570299,0.27018556,0.18850504,0.53815544,-0.7773029,0.13839139,0.20105278,-0.32149175,-0.57389486,0.53431684,-0.9752941,0.20333545,-0.20612513,0.7631027,-0.41502476,0.20201665,-0.083718546,-1.4184155,0.0079010865,0.2446989,0.2326089,-0.8704879,-0.12035351,-0.16785759,0.28240624,0.8991002,-0.22157173,0.23941186,0.1601756,-0.29314226,0.17225514,-0.3030083,-2.5321107,-0.97913796,0.31623626,-0.27897185,-1.2790836,-0.26315606,-0.45546576
PMCI,-0.047284335,-0.29646915,0.43221077,-0.26949817,-0.093089096,-0.14031333,0.33515343,-0.24516566,0.5780142,-0.30891111,0.84332293,-0.18369041,-0.22377232,0.13397086,-0.33353785,0.033318944,0.22805879,-0.09195407,0.4226696,0.06100745,-0.08289982,1.1362512,0.27348414,-1.1964384,-0.0026061246,0.08803813,-1.0798774,0.073843665,-0.52994376,0.7069887,-0.21665518,0.28996158,-0.051551048,0.33220193,-0.44529977,-0.37301075,0.093166135,-0.2839252,0.1459975,0.18439285,-0.12169012,0.07954371,0.15582246,-0.10433979,0.39245874,-0.11944054,0.13366851,-0.15148546,-0.22368759,0.053750604,-0.34014365,-0.31238684,0.13191594,0.09421024,-0.013131081,-0.608703,0.23453985,0.018864429,-0.0070020426,-0.04507333,0.16329928,-0.20822382,0.24442388,-8.643956,-0.030287053,-0.40077972,0.078757524,-0.072278626,0.038098246,0.164032,0.2166199,0.044551805,8.925085,-0.76389503,-0.013553479,0.21856637,-0.08422666,0.21438336,0.12631638,0.018405575,-0.08921552,-0.07280723,0.5116584,-0.10630108,0.008067432,0.13512197,-0.10496252,0.10888203,-0.17597705,-0.122918785,0.28564388,0.102631845,0.57792,0.6118953,-0.02054033,-0.36963984,-0.62431294,-0.22096102,-0.31836766,-2.870133,0.061648946,0.5111135,-0.17625093,0.11129216,0.18979494,-0.4900626,-0.16554555,-0.44973773,-0.22072335,-0.11083486,0.023514567,0.20962404,0.20445305,-0.34942454,-0.37509298,0.13556728,0.48379,-0.91003364,0.08098228,-0.24864736,0.089519024,0.14203808,0.68220985,-0.31126153,0.006260522,0.44881192,-0.23352209,-0.02383158,-0.07292321,0.36786866,-0.15448427,-0.6061884,0.74967587,-0.23233092,0.471011,0.011535848,-0.043726843,0.24672323,-0.24893722,0.30299005,-0.0036137942,0.5031812,0.28431836,0.11395958,-0.81623566,-0.012959643,0.23741566,1.3023405,0.38143733,-0.044760164,-0.04414945,1.2157176,0.68733686,0.13804103,-0.041834127,-0.7129498,0.27184388,-0.20053145,-0.13938616,0.20796353,0.01316117,0.11616884,0.0067888573,0.081347585,-0.25695157,0.4929771,-0.51888305,0.30907443,-0.18529597,-0.024486303,-0.92877614,-0.124763645,0.11850595,0.09438274,-0.15289046,-0.13389578,-0.44490695,-0.63264334,0.46597794,0.2192544,0.22073148,0.47176588,0.39517653,-0.14006923,-0.93506956,1.7380583,-0.5787758,0.37091926,-0.17012726,0.16432956,-0.19482173,0.084865116
AD,0.14255941,-0.33351806,0.30218694,0.09326539,0.14136393,-0.09166843,0.45962366,0.72274643,0.06889659,0.19366316,0.07920708,-0.4078729,-0.13888714,-0.22153313,-0.3507872,0.01930872,-0.045598537,-0.06240168,0.3646181,0.21284136,-0.19302738,1.3210639,0.33558807,-0.62430656,0.020805946,-0.3420507,-1.834281,-0.16023359,-0.2938655,0.41205913,-0.5117603,0.17551619,0.044397064,0.15635902,-0.52653307,-0.18886703,0.05512396,-0.40089363,0.31479922,-0.048801236,0.19174773,0.19179207,0.3588089,-0.035526335,0.23255374,0.03423149,-0.20581165,-0.4376391,-0.10130525,0.19234912,-0.026212605,-0.48551482,0.1340522,0.16837724,-0.16384198,-0.28447926,0.23523444,0.26955807,-0.035878792,-0.20622727,1.7740356,-0.22693269,0.18900298,-8.753195,0.1560077,-0.2508633,0.21852282,0.021600524,0.27230492,0.2510861,0.06759026,-0.08948816,8.640015,-1.0658793,0.24911745,0.52924186,0.026160605,0.73356414,0.36333326,0.04276196,-0.071995564,0.051267993,0.48163977,0.10805643,0.05795623,-0.08156888,-0.13367017,0.27245843,-0.24239731,-0.04749561,0.43148097,-0.3812548,0.42825016,0.44555673,-0.3896197,0.4454883,-0.3227849,-0.17562313,-0.14845893,-2.971338,-0.049966607,0.60271406,0.03881538,0.19154392,-0.007279612,-0.58593327,-0.038420614,-0.48521218,-0.29420272,-0.13285342,0.026048876,0.26794195,-0.24196856,-0.36116558,-0.37621048,-0.2930467,-0.086128965,-0.83909005,0.23509099,-0.32763812,-0.010590467,0.36214808,0.18433681,0.024094779,-0.012701504,0.99725485,-0.30429843,0.24853392,-0.0073170546,-0.03332131,-0.15981506,-0.085203335,1.0596763,-0.006287196,0.7866657,0.16287476,-0.19288786,0.101022854,-0.77458626,0.36285388,-0.21925858,0.58257633,0.15731665,0.29485953,-0.7095285,-0.07591179,0.06617153,-0.076914914,0.32964274,-0.1527434,0.053371277,0.6841689,0.22965601,-0.047221176,0.27608535,-0.4293942,0.064348474,-0.25124794,-0.32324037,0.11290246,0.0037208444,0.11205141,-0.019382095,0.030148558,-0.12325934,0.34872803,-0.51984495,0.15995662,-0.15943465,-0.37520054,-0.62221265,0.1312034,0.07535838,-0.02386745,0.12881519,-0.06980386,-0.27448756,-0.28392047,0.20337494,0.03361727,0.023116471,-0.1433145,0.32342783,-0.07934615,-0.7732842,2.0524952,-0.37722278,0.21022747,-0.15281485,0.18561871,-0.23547643,-0.08942665
AD,0.035956997,0.13236198,0.15084623,0.14147516,0.31856897,-0.29296657,0.3311451,0.9299712,-0.3273275,0.65970635,-0.5000284,-0.21696824,-0.15245035,-0.15741634,-0.25847018,0.097504154,-0.2293008,-0.15556619,0.5123582,-0.15202563,-0.16457953,0.9446312,0.22423644,-0.22690535,0.17343517,-0.42597958,-1.8112857,0.026767604,0.036387194,0.21051317,-0.62789375,-0.0220816,-0.074421294,0.07131362,-0.696121,-0.04868935,0.25030303,0.2336794,0.32988265,0.17828041,0.28454235,0.15697135,0.79928255,-0.09683139,0.44240314,-0.09287076,-0.5342135,-0.40017486,-0.20886378,-0.029273642,0.33933672,-0.16682759,-0.19510186,0.17483145,0.24273236,-0.12225474,0.00952724,0.32074335,-0.020695671,0.14971837,2.4383225,-0.08604811,-0.09525429,-8.562281,-0.1967159,-0.2802463,0.4819937,-0.08600876,-0.068773896,0.55775464,0.5235004,-0.49040276,8.10962,-1.3196479,0.5125205,0.5743058,0.09342361,0.9004337,0.88352585,0.11103931,0.21133849,-0.05482205,0.43463507,0.03717803,0.17552482,0.08054583,-0.21032222,0.13373098,-0.10401574,-0.2508416,0.51355207,-0.4872581,-0.09398757,0.089334846,-0.37156796,0.8645959,0.043340433,-0.35954514,0.33161044,-2.9214423,-0.19957921,0.5317705,0.0675059,0.12008057,-0.15955698,-0.5750151,-0.06650545,-0.35637122,0.103335716,0.16357456,0.19811441,0.290247,-0.27939814,-0.18578006,-0.17134595,-0.22542079,-0.5857283,-0.8147574,0.118348934,-0.29701152,-0.41728213,0.7417006,0.35760272,0.098438725,-0.092593625,1.20433,-0.29782593,0.13380188,-0.11544014,0.0035773688,-0.5314764,0.31574717,0.8275067,-0.014873625,0.5306595,-0.039972026,-0.21337932,0.15095828,-1.7049092,0.20820867,-0.15075696,0.5008972,0.2784948,0.238503,-0.21951218,-0.19906445,0.014144649,-1.5738078,-0.15162057,-0.177863,0.039416414,0.25932294,0.009020548,-0.5235941,-0.04360834,-0.36855957,0.32489273,-0.54450935,-0.1242265,0.08513916,0.3370805,-0.06939911,0.15159361,-0.53974426,-0.08942583,0.367818,-0.2861462,-0.1168528,-0.04167397,-0.16632311,-0.262061,0.61260116,-0.13244991,0.08039005,0.8812937,-0.016736895,-0.011693291,-0.34963205,0.41473562,-0.17292403,-0.20703702,-0.5170615,0.17315,-0.1413326,-0.61010957,2.1700323,-0.44620144,0.22306152,0.083038434,0.083070256,-0.2438572,-0.21567148
